"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","864","No permitir acceder al checkout overview directamente desde URL","webkit","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1388","Cancelar checkout-step-one y debe regresar al carrito","webkit","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","600","Deberia loguear correctamente con el usuario: visual","firefox","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","598","Deberia loguear correctamente con el usuario: standard","firefox","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","380","Intento de login con usuario bloqueado","chromium","2026-03-22","passed","2026-03-22","Login - Prueba Positiva","Login/login.spec.ts","",""
"","554","Remover producto desde el carrito","chromium","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1484","No avanzar al checkout-step-two si falta postalCode","webkit","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1356","Interntar eliminar un producto que NO existe","webkit","2026-03-22","passed","2026-03-22","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","803","Volver al inventario desde el carrito","firefox","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1425","Remover producto desde el carrito","webkit","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","538","No avanzar al checkout-step-two si falta apellido","chromium","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","522","No avanzar al checkout-step-two si falta postalCode","chromium","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","2204","User cannot access the inventory after logout using browser back","webkit","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","302","No permitir acceder al checkout overview directamente desde URL","chromium","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","515","Cancelar checkout-step-one y debe regresar al carrito","chromium","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","436","User reamins logged after page refresh","chromium","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","1459","No avanzar al checkout-step-two si falta apellido","webkit","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1391","Volver al inventario desde el carrito","webkit","2026-03-22","passed","2026-03-22","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1047","User session persist when opening a new tab","firefox","2026-03-22","passed","2026-03-22","Session Persistance","Session/session-persistence.spec.ts","",""
"","881","continuar al checkout-step-two","firefox","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1495","No avanzar al checkout-step-two si falta nombre","webkit","2026-03-22","passed","2026-03-22","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","618","Intento de login con usuario bloqueado","firefox","2026-03-22","passed","2026-03-22","Login - Prueba Positiva","Login/login.spec.ts","",""
"","426","No permitir acceder al checkout overview directamente desde URL","firefox","2026-03-22","passed","2026-03-22","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","880","Cancelar checkout-step-one y debe regresar al carrito","firefox","2026-03-22","passed","2026-03-22","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1022","Intento de login con usuario bloqueado","webkit","2026-03-22","passed","2026-03-22","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1125","Deberia loguear correctamente con el usuario: visual","webkit","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1115","Deberia loguear correctamente con el usuario: standard","webkit","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","687","Blocked user cannot access inventory even via URL manipulation","firefox","2026-03-22","passed","2026-03-22","Login Security Tests","Login/login-security.spec.ts","",""
"","428","Deberia loguear correctamente con el usuario: standard","chromium","2026-03-22","passed","2026-03-22","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","620","Login inválido muestra mensaje de error","firefox","2026-03-22","passed","2026-03-22","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
