"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1499","Volver al inventario desde el carrito","webkit","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","5615","Deberia loguear correctamente con el usuario: glitch","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1059","Login inválido muestra mensaje de error","webkit","2026-01-04","passed","2026-01-04","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","1586","No avanzar al checkout-step-two si falta postalCode","webkit","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","734","Deberia loguear correctamente con el usuario: error","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","430","No permitir acceder al checkout overview directamente desde URL","chromium","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1208","Deberia loguear correctamente con el usuario: visual","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","777","No avanzar al checkout-step-two si falta postalCode","chromium","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","580","Deberia loguear correctamente con el usuario: problem","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","702","No permitir continuar al checkout-step-two con el formulario vacio","chromium","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","440","Deberia loguear correctamente con el usuario: problem","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","513","get started link","chromium","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","1499","Remover producto desde el carrito","webkit","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1548","continuar del overview al confirmation screen","webkit","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","257","has title","chromium","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","1193","Login exitoso con usuario standard","webkit","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","962","Volver al inventario desde el carrito","firefox","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","677","No permitir acceder al carrito sin haber hecho login","firefox","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1597","cancelar desde overview regresa al inventory screen","webkit","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1091","Deberia loguear correctamente con el usuario: standard","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","859","Remover producto desde el carrito","firefox","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","597","Cancelar checkout-step-one y debe regresar al carrito","chromium","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","998","Login exitoso con usuario standard","firefox","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1146","No permitir acceder al carrito sin haber hecho login","webkit","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","418","Intento de login con usuario bloqueado","chromium","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","893","No permitir continuar al checkout-step-two con el formulario vacio","firefox","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","689","No avanzar al checkout-step-two si falta nombre","chromium","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","919","continuar al checkout-step-two","firefox","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","774","No avanzar al checkout-step-two si falta apellido","chromium","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1120","Intento de login con usuario bloqueado","webkit","2026-01-04","passed","2026-01-04","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1401","Agregar un producto al carro","webkit","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","754","Agregar 2 prodcutos al carrito","chromium","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","625","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","chromium","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","572","Deberia loguear correctamente con el usuario: visual","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","707","Login inválido muestra mensaje de error","firefox","2026-01-04","passed","2026-01-04","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","1366","Interntar eliminar un producto que NO existe","webkit","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","604","Deberia loguear correctamente con el usuario: standard","firefox","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","545","No permitir acceder al checkout overview directamente desde URL","firefox","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","785","Agregar un producto al carro","chromium","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","460","Deberia loguear correctamente con el usuario: visual","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1074","continuar del overview al confirmation screen","firefox","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","933","No avanzar al checkout-step-two si falta nombre","firefox","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","732","Interntar eliminar un producto que NO existe","firefox","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1546","No permitir continuar al checkout-step-two con el formulario vacio","webkit","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","585","No permitir acceder al carrito sin haber hecho login","chromium","2026-01-04","passed","2026-01-04","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1165","Deberia loguear correctamente con el usuario: problem","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1036","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","firefox","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1422","get started link","webkit","2026-01-04","passed","2026-01-04","","example.spec.ts","",""
"","1080","Deberia loguear correctamente con el usuario: error","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","492","Login inválido muestra mensaje de error","chromium","2026-01-04","passed","2026-01-04","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
