"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1453","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","webkit","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","641","No permitir acceder al carrito sin haber hecho login","firefox","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1530","cancelar desde overview regresa al inventory screen","webkit","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","387","Login inválido muestra mensaje de error","chromium","2026-01-01","passed","2026-01-01","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","1060","Intento de login con usuario bloqueado","webkit","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1182","E2E flow: User buys a product successfully","firefox","2026-01-01","passed","2026-01-01","","purchase-flow.spec.ts","",""
"","1222","cancelar desde overview regresa al inventory screen","firefox","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","396","No permitir acceder al carrito sin haber hecho login","chromium","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1473","No avanzar al checkout-step-two si falta nombre","webkit","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","586","No avanzar al checkout-step-two si falta postalCode","chromium","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","933","continuar del overview al confirmation screen","firefox","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","476","No permitir acceder al checkout overview directamente desde URL","firefox","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1416","get started link","webkit","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","574","continuar al checkout-step-two","chromium","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","744","Agregar un producto al carro","firefox","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","561","Login inválido muestra mensaje de error","firefox","2026-01-01","passed","2026-01-01","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","850","No permitir continuar al checkout-step-two con el formulario vacio","firefox","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1929","E2E flow: User buys a product successfully","webkit","2026-01-01","passed","2026-01-01","","purchase-flow.spec.ts","",""
"","1083","Deberia loguear correctamente con el usuario: standard","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1070","No permitir acceder al carrito sin haber hecho login","webkit","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","921","No permitir acceder al checkout overview directamente desde URL","webkit","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","1537","continuar al checkout-step-two","webkit","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1066","Login inválido muestra mensaje de error","webkit","2026-01-01","passed","2026-01-01","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","1130","Deberia loguear correctamente con el usuario: visual","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","649","No permitir continuar al checkout-step-two con el formulario vacio","chromium","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","779","Remover producto desde el carrito","firefox","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","437","Deberia loguear correctamente con el usuario: visual","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1001","has title","webkit","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","821","Volver al inventario desde el carrito","firefox","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","502","Intento de login con usuario bloqueado","firefox","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","6127","Deberia loguear correctamente con el usuario: glitch","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","591","No avanzar al checkout-step-two si falta nombre","chromium","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1453","No avanzar al checkout-step-two si falta postalCode","webkit","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1316","Interntar eliminar un producto que NO existe","webkit","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","652","Volver al inventario desde el carrito","chromium","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","413","Login exitoso con usuario standard","chromium","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","1398","Volver al inventario desde el carrito","webkit","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1668","Agregar 2 prodcutos al carrito","firefox","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","540","Agregar un producto al carro","chromium","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","619","continuar del overview al confirmation screen","chromium","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","646","has title","chromium","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","1470","No permitir continuar al checkout-step-two con el formulario vacio","webkit","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","890","continuar al checkout-step-two","firefox","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","551","Cancelar checkout-step-one y debe regresar al carrito","chromium","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","515","Login exitoso con usuario standard","firefox","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","373","No permitir acceder al checkout overview directamente desde URL","chromium","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","574","No avanzar al checkout-step-two si falta apellido","chromium","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","434","Deberia loguear correctamente con el usuario: error","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","732","get started link","firefox","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","1415","No avanzar al checkout-step-two si falta apellido","webkit","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","407","Deberia loguear correctamente con el usuario: problem","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","804","E2E flow: User buys a product successfully","chromium","2026-01-01","passed","2026-01-01","","purchase-flow.spec.ts","",""
"","403","Deberia loguear correctamente con el usuario: standard","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","497","has title","firefox","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","534","Deberia loguear correctamente con el usuario: visual","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","701","Interntar eliminar un producto que NO existe","firefox","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1564","continuar del overview al confirmation screen","webkit","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","565","Interntar eliminar un producto que NO existe","chromium","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","5390","Deberia loguear correctamente con el usuario: glitch","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","880","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","firefox","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","928","No avanzar al checkout-step-two si falta nombre","firefox","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","524","Deberia loguear correctamente con el usuario: problem","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","629","cancelar desde overview regresa al inventory screen","chromium","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","619","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","chromium","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","653","Agregar 2 prodcutos al carrito","chromium","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1128","Deberia loguear correctamente con el usuario: error","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1410","Cancelar checkout-step-one y debe regresar al carrito","webkit","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","416","Intento de login con usuario bloqueado","chromium","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","921","No avanzar al checkout-step-two si falta apellido","firefox","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","5877","Deberia loguear correctamente con el usuario: glitch","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1083","Deberia loguear correctamente con el usuario: problem","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","583","Deberia loguear correctamente con el usuario: error","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1421","Remover producto desde el carrito","webkit","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1086","Login exitoso con usuario standard","webkit","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","575","Remover producto desde el carrito","chromium","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","548","Deberia loguear correctamente con el usuario: standard","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1346","Agregar un producto al carro","webkit","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","874","No avanzar al checkout-step-two si falta postalCode","firefox","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","532","get started link","chromium","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","1952","Agregar 2 prodcutos al carrito","webkit","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","868","Cancelar checkout-step-one y debe regresar al carrito","firefox","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
