"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","Deberia loguear correctamente con el usuario: visual","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","436","Deberia loguear correctamente con el usuario: standard","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","417","Login inválido muestra mensaje de error","chromium","2026-01-01","passed","2026-01-01","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","457","Deberia loguear correctamente con el usuario: visual","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1005","has title","webkit","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","325","has title","chromium","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","1532","No permitir continuar al checkout-step-two con el formulario vacio","webkit","2026-01-01","passed","2026-01-01","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","914","Deberia loguear correctamente con el usuario: problem","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1702","Agregar 2 prodcutos al carrito","firefox","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","632","Cancelar checkout-step-one y debe regresar al carrito","chromium","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1520","No avanzar al checkout-step-two si falta apellido","webkit","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","829","E2E flow: User buys a product successfully","chromium","2026-01-01","passed","2026-01-01","","purchase-flow.spec.ts","",""
"","472","Login exitoso con usuario standard","chromium","2026-01-01","passed","2026-01-01","Login - Prueba Positiva","Login/login.spec.ts","",""
"","986","No avanzar al checkout-step-two si falta postalCode","firefox","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","902","Cancelar checkout-step-one y debe regresar al carrito","firefox","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","610","Deberia loguear correctamente con el usuario: visual","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","654","continuar del overview al confirmation screen","chromium","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1974","E2E flow: User buys a product successfully","webkit","2026-01-01","passed","2026-01-01","","purchase-flow.spec.ts","",""
"","1484","Cancelar checkout-step-one y debe regresar al carrito","webkit","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","1528","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","webkit","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","418","Deberia loguear correctamente con el usuario: problem","chromium","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","676","Remover producto desde el carrito","chromium","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1142","Deberia loguear correctamente con el usuario: standard","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","618","Deberia loguear correctamente con el usuario: standard","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","636","No avanzar al checkout-step-two si falta apellido","chromium","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","521","No permitir acceder al carrito sin haber hecho login","chromium","2026-01-01","passed","2026-01-01","Carrito - Pruebas Negativas","Cart/cart-negative.spec.ts","",""
"","1589","continuar del overview al confirmation screen","webkit","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","647","Agregar un producto al carro","chromium","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","614","Login inválido muestra mensaje de error","firefox","2026-01-01","passed","2026-01-01","Login - Pruebas Negativas","Login/login-negative.spec.ts","",""
"","971","No avanzar al checkout-step-two si falta apellido","firefox","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","951","continuar al checkout-step-two","firefox","2026-01-01","passed","2026-01-01","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","6154","Deberia loguear correctamente con el usuario: glitch","webkit","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","548","get started link","chromium","2026-01-01","passed","2026-01-01","","example.spec.ts","",""
"","1037","No avanzar al checkout-step-two si falta nombre","firefox","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","832","Remover producto desde el carrito","firefox","2026-01-01","passed","2026-01-01","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","5667","Deberia loguear correctamente con el usuario: glitch","firefox","2026-01-01","passed","2026-01-01","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1507","No avanzar al checkout-step-two si falta postalCode","webkit","2026-01-01","passed","2026-01-01","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
