"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Deberia loguear correctamente con el usuario: standard","chromium","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1446","No avanzar al checkout-step-two si falta postalCode","webkit","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","619","Agregar un producto al carro","chromium","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","837","Cancelar checkout-step-one y debe regresar al carrito","firefox","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","556","No avanzar al checkout-step-two si falta postalCode","chromium","2026-01-04","passed","2026-01-04","Checkout - No permitir continuar si falta algun dato del dormulario","checkout/checkout-negative.spec.ts","",""
"","1158","E2E flow: User buys a product successfully","firefox","2026-01-04","passed","2026-01-04","","purchase-flow.spec.ts","",""
"","819","continuar al checkout-step-two","firefox","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
"","890","No permitir acceder al checkout overview directamente desde URL","webkit","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","467","Volver al inventario desde el carrito","chromium","2026-01-04","passed","2026-01-04","Carrito - Agregar productos","Cart/cart-add.spec.ts","",""
"","1087","Deberia loguear correctamente con el usuario: problem","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","1524","cancelar desde overview regresa al inventory screen","webkit","2026-01-04","passed","2026-01-04","Checkout - Pruebas Negativas","checkout/checkout-negative.spec.ts","",""
"","6111","Deberia loguear correctamente con el usuario: glitch","webkit","2026-01-04","passed","2026-01-04","Login exitoso con multiples usuarios","Login/login.spec.ts","",""
"","485","Llenar formulario y cancelar checkout-step-one - debe regresar al carrito","chromium","2026-01-04","passed","2026-01-04","Pruebas Checkout","checkout/checkout.spec.ts","",""
